timestep,reward
1.082560000000000000e+05,4.500000000000000000e+01
1.082950000000000000e+05,3.900000000000000000e+01
1.083270000000000000e+05,3.200000000000000000e+01
1.083550000000000000e+05,2.800000000000000000e+01
1.084300000000000000e+05,7.500000000000000000e+01
1.085080000000000000e+05,7.800000000000000000e+01
1.085430000000000000e+05,3.500000000000000000e+01
1.085950000000000000e+05,5.200000000000000000e+01
1.086730000000000000e+05,7.800000000000000000e+01
1.087290000000000000e+05,5.600000000000000000e+01
1.087650000000000000e+05,3.600000000000000000e+01
1.088010000000000000e+05,3.600000000000000000e+01
1.088440000000000000e+05,4.300000000000000000e+01
1.089000000000000000e+05,5.600000000000000000e+01
1.089340000000000000e+05,3.400000000000000000e+01
1.089900000000000000e+05,5.600000000000000000e+01
1.090100000000000000e+05,2.000000000000000000e+01
1.090690000000000000e+05,5.900000000000000000e+01
1.091000000000000000e+05,3.100000000000000000e+01
1.091700000000000000e+05,7.000000000000000000e+01
1.091920000000000000e+05,2.200000000000000000e+01
1.092760000000000000e+05,8.400000000000000000e+01
1.093050000000000000e+05,2.900000000000000000e+01
1.093420000000000000e+05,3.700000000000000000e+01
1.093740000000000000e+05,3.200000000000000000e+01
1.094370000000000000e+05,6.300000000000000000e+01
1.094880000000000000e+05,5.100000000000000000e+01
1.095370000000000000e+05,4.900000000000000000e+01
1.095790000000000000e+05,4.200000000000000000e+01
1.096310000000000000e+05,5.200000000000000000e+01
1.096720000000000000e+05,4.100000000000000000e+01
1.097130000000000000e+05,4.100000000000000000e+01
1.097690000000000000e+05,5.600000000000000000e+01
1.098010000000000000e+05,3.200000000000000000e+01
1.098530000000000000e+05,5.200000000000000000e+01
1.099200000000000000e+05,6.700000000000000000e+01
1.099700000000000000e+05,5.000000000000000000e+01
1.099950000000000000e+05,2.500000000000000000e+01
1.100290000000000000e+05,3.400000000000000000e+01
1.100530000000000000e+05,2.400000000000000000e+01
1.100980000000000000e+05,4.500000000000000000e+01
1.101290000000000000e+05,3.100000000000000000e+01
1.101570000000000000e+05,2.800000000000000000e+01
1.102050000000000000e+05,4.800000000000000000e+01
1.102860000000000000e+05,8.100000000000000000e+01
1.103270000000000000e+05,4.100000000000000000e+01
1.103530000000000000e+05,2.600000000000000000e+01
1.104110000000000000e+05,5.800000000000000000e+01
1.104600000000000000e+05,4.900000000000000000e+01
1.104870000000000000e+05,2.700000000000000000e+01
1.105130000000000000e+05,2.600000000000000000e+01
1.105240000000000000e+05,1.100000000000000000e+01
1.105490000000000000e+05,2.500000000000000000e+01
1.105860000000000000e+05,3.700000000000000000e+01
1.106780000000000000e+05,9.200000000000000000e+01
1.107520000000000000e+05,7.400000000000000000e+01
1.107950000000000000e+05,4.300000000000000000e+01
1.108180000000000000e+05,2.300000000000000000e+01
1.108480000000000000e+05,3.000000000000000000e+01
1.108800000000000000e+05,3.200000000000000000e+01
1.109240000000000000e+05,4.400000000000000000e+01
1.109720000000000000e+05,4.800000000000000000e+01
1.110200000000000000e+05,4.800000000000000000e+01
1.110600000000000000e+05,4.000000000000000000e+01
1.111270000000000000e+05,6.700000000000000000e+01
1.111840000000000000e+05,5.700000000000000000e+01
1.112500000000000000e+05,6.600000000000000000e+01
1.113410000000000000e+05,9.100000000000000000e+01
1.113680000000000000e+05,2.700000000000000000e+01
1.114160000000000000e+05,4.800000000000000000e+01
1.114650000000000000e+05,4.900000000000000000e+01
1.115210000000000000e+05,5.600000000000000000e+01
1.115590000000000000e+05,3.800000000000000000e+01
1.115830000000000000e+05,2.400000000000000000e+01
1.116180000000000000e+05,3.500000000000000000e+01
1.116610000000000000e+05,4.300000000000000000e+01
1.117090000000000000e+05,4.800000000000000000e+01
1.117380000000000000e+05,2.900000000000000000e+01
1.117740000000000000e+05,3.600000000000000000e+01
1.118040000000000000e+05,3.000000000000000000e+01
1.118500000000000000e+05,4.600000000000000000e+01
1.118970000000000000e+05,4.700000000000000000e+01
1.119520000000000000e+05,5.500000000000000000e+01
1.120040000000000000e+05,5.200000000000000000e+01
1.120540000000000000e+05,5.000000000000000000e+01
1.120940000000000000e+05,4.000000000000000000e+01
1.121200000000000000e+05,2.600000000000000000e+01
1.122070000000000000e+05,8.700000000000000000e+01
1.122410000000000000e+05,3.400000000000000000e+01
1.122750000000000000e+05,3.400000000000000000e+01
1.123270000000000000e+05,5.200000000000000000e+01
1.123930000000000000e+05,6.600000000000000000e+01
1.124380000000000000e+05,4.500000000000000000e+01
1.124670000000000000e+05,2.900000000000000000e+01
1.125330000000000000e+05,6.600000000000000000e+01
1.125980000000000000e+05,6.500000000000000000e+01
1.126440000000000000e+05,4.600000000000000000e+01
1.126710000000000000e+05,2.700000000000000000e+01
1.127170000000000000e+05,4.600000000000000000e+01
1.127510000000000000e+05,3.400000000000000000e+01
1.128400000000000000e+05,8.900000000000000000e+01
1.128770000000000000e+05,3.700000000000000000e+01
1.129050000000000000e+05,2.800000000000000000e+01
1.129570000000000000e+05,5.200000000000000000e+01
1.129920000000000000e+05,3.500000000000000000e+01
1.130290000000000000e+05,3.700000000000000000e+01
1.130680000000000000e+05,3.900000000000000000e+01
1.131130000000000000e+05,4.500000000000000000e+01
1.131650000000000000e+05,5.200000000000000000e+01
1.131970000000000000e+05,3.200000000000000000e+01
1.132450000000000000e+05,4.800000000000000000e+01
1.132850000000000000e+05,4.000000000000000000e+01
1.133550000000000000e+05,7.000000000000000000e+01
1.133990000000000000e+05,4.400000000000000000e+01
1.134870000000000000e+05,8.800000000000000000e+01
1.135400000000000000e+05,5.300000000000000000e+01
1.136140000000000000e+05,7.400000000000000000e+01
1.136470000000000000e+05,3.300000000000000000e+01
1.136730000000000000e+05,2.600000000000000000e+01
1.137360000000000000e+05,6.300000000000000000e+01
1.137810000000000000e+05,4.500000000000000000e+01
1.138520000000000000e+05,7.100000000000000000e+01
1.138970000000000000e+05,4.500000000000000000e+01
1.139330000000000000e+05,3.600000000000000000e+01
1.140070000000000000e+05,7.400000000000000000e+01
1.140560000000000000e+05,4.900000000000000000e+01
1.141050000000000000e+05,4.900000000000000000e+01
1.141690000000000000e+05,6.400000000000000000e+01
1.142110000000000000e+05,4.200000000000000000e+01
1.142500000000000000e+05,3.900000000000000000e+01
1.143030000000000000e+05,5.300000000000000000e+01
1.143150000000000000e+05,1.200000000000000000e+01
1.143510000000000000e+05,3.600000000000000000e+01
1.144050000000000000e+05,5.400000000000000000e+01
1.145060000000000000e+05,1.010000000000000000e+02
1.145650000000000000e+05,5.900000000000000000e+01
1.146160000000000000e+05,5.100000000000000000e+01
1.146540000000000000e+05,3.800000000000000000e+01
1.147090000000000000e+05,5.500000000000000000e+01
1.147370000000000000e+05,2.800000000000000000e+01
1.147750000000000000e+05,3.800000000000000000e+01
1.148470000000000000e+05,7.200000000000000000e+01
1.149250000000000000e+05,7.800000000000000000e+01
1.149620000000000000e+05,3.700000000000000000e+01
1.150160000000000000e+05,5.400000000000000000e+01
1.150660000000000000e+05,5.000000000000000000e+01
1.150920000000000000e+05,2.600000000000000000e+01
1.151370000000000000e+05,4.500000000000000000e+01
1.151920000000000000e+05,5.500000000000000000e+01
1.152610000000000000e+05,6.900000000000000000e+01
1.153000000000000000e+05,3.900000000000000000e+01
1.153500000000000000e+05,5.000000000000000000e+01
1.153980000000000000e+05,4.800000000000000000e+01
1.154260000000000000e+05,2.800000000000000000e+01
1.155090000000000000e+05,8.300000000000000000e+01
1.155670000000000000e+05,5.800000000000000000e+01
1.156280000000000000e+05,6.100000000000000000e+01
1.156700000000000000e+05,4.200000000000000000e+01
1.157330000000000000e+05,6.300000000000000000e+01
1.157800000000000000e+05,4.700000000000000000e+01
1.158250000000000000e+05,4.500000000000000000e+01
1.158600000000000000e+05,3.500000000000000000e+01
1.159060000000000000e+05,4.600000000000000000e+01
1.159560000000000000e+05,5.000000000000000000e+01
1.159980000000000000e+05,4.200000000000000000e+01
1.160500000000000000e+05,5.200000000000000000e+01
1.160910000000000000e+05,4.100000000000000000e+01
1.161320000000000000e+05,4.100000000000000000e+01
1.161690000000000000e+05,3.700000000000000000e+01
1.161920000000000000e+05,2.300000000000000000e+01
1.162320000000000000e+05,4.000000000000000000e+01
1.162660000000000000e+05,3.400000000000000000e+01
1.163090000000000000e+05,4.300000000000000000e+01
1.163600000000000000e+05,5.100000000000000000e+01
1.163840000000000000e+05,2.400000000000000000e+01
1.164280000000000000e+05,4.400000000000000000e+01
1.164970000000000000e+05,6.900000000000000000e+01
1.165470000000000000e+05,5.000000000000000000e+01
1.165880000000000000e+05,4.100000000000000000e+01
1.166340000000000000e+05,4.600000000000000000e+01
1.167230000000000000e+05,8.900000000000000000e+01
1.167510000000000000e+05,2.800000000000000000e+01
1.168080000000000000e+05,5.700000000000000000e+01
1.168440000000000000e+05,3.600000000000000000e+01
1.168730000000000000e+05,2.900000000000000000e+01
1.169330000000000000e+05,6.000000000000000000e+01
1.169910000000000000e+05,5.800000000000000000e+01
1.170460000000000000e+05,5.500000000000000000e+01
1.170800000000000000e+05,3.400000000000000000e+01
1.171370000000000000e+05,5.700000000000000000e+01
1.171700000000000000e+05,3.300000000000000000e+01
1.172250000000000000e+05,5.500000000000000000e+01
1.172790000000000000e+05,5.400000000000000000e+01
1.173340000000000000e+05,5.500000000000000000e+01
1.173730000000000000e+05,3.900000000000000000e+01
1.174050000000000000e+05,3.200000000000000000e+01
1.174530000000000000e+05,4.800000000000000000e+01
1.174930000000000000e+05,4.000000000000000000e+01
1.175350000000000000e+05,4.200000000000000000e+01
1.175630000000000000e+05,2.800000000000000000e+01
1.175970000000000000e+05,3.400000000000000000e+01
1.176830000000000000e+05,8.600000000000000000e+01
1.177240000000000000e+05,4.100000000000000000e+01
1.177740000000000000e+05,5.000000000000000000e+01
1.178120000000000000e+05,3.800000000000000000e+01
1.178380000000000000e+05,2.600000000000000000e+01
1.178850000000000000e+05,4.700000000000000000e+01
1.179440000000000000e+05,5.900000000000000000e+01
1.179870000000000000e+05,4.300000000000000000e+01
1.180130000000000000e+05,2.600000000000000000e+01
1.180590000000000000e+05,4.600000000000000000e+01
1.181270000000000000e+05,6.800000000000000000e+01
1.181630000000000000e+05,3.600000000000000000e+01
1.182030000000000000e+05,4.000000000000000000e+01
1.182450000000000000e+05,4.200000000000000000e+01
1.182690000000000000e+05,2.400000000000000000e+01
1.183210000000000000e+05,5.200000000000000000e+01
1.183860000000000000e+05,6.500000000000000000e+01
1.184390000000000000e+05,5.300000000000000000e+01
1.184890000000000000e+05,5.000000000000000000e+01
1.185510000000000000e+05,6.200000000000000000e+01
1.185860000000000000e+05,3.500000000000000000e+01
1.186140000000000000e+05,2.800000000000000000e+01
1.186630000000000000e+05,4.900000000000000000e+01
1.187080000000000000e+05,4.500000000000000000e+01
1.187470000000000000e+05,3.900000000000000000e+01
1.187910000000000000e+05,4.400000000000000000e+01
1.188150000000000000e+05,2.400000000000000000e+01
1.188530000000000000e+05,3.800000000000000000e+01
1.188990000000000000e+05,4.600000000000000000e+01
1.189500000000000000e+05,5.100000000000000000e+01
1.189990000000000000e+05,4.900000000000000000e+01
1.190250000000000000e+05,2.600000000000000000e+01
1.190610000000000000e+05,3.600000000000000000e+01
1.191000000000000000e+05,3.900000000000000000e+01
1.191570000000000000e+05,5.700000000000000000e+01
1.191790000000000000e+05,2.200000000000000000e+01
1.192150000000000000e+05,3.600000000000000000e+01
1.192520000000000000e+05,3.700000000000000000e+01
1.192860000000000000e+05,3.400000000000000000e+01
1.193320000000000000e+05,4.600000000000000000e+01
1.193870000000000000e+05,5.500000000000000000e+01
1.194480000000000000e+05,6.100000000000000000e+01
1.194830000000000000e+05,3.500000000000000000e+01
1.195240000000000000e+05,4.100000000000000000e+01
1.195470000000000000e+05,2.300000000000000000e+01
1.195910000000000000e+05,4.400000000000000000e+01
1.196230000000000000e+05,3.200000000000000000e+01
1.196510000000000000e+05,2.800000000000000000e+01
1.196960000000000000e+05,4.500000000000000000e+01
1.197330000000000000e+05,3.700000000000000000e+01
1.197900000000000000e+05,5.700000000000000000e+01
1.198180000000000000e+05,2.800000000000000000e+01
1.199070000000000000e+05,8.900000000000000000e+01
1.199390000000000000e+05,3.200000000000000000e+01
1.199710000000000000e+05,3.200000000000000000e+01
1.200180000000000000e+05,4.700000000000000000e+01
1.200870000000000000e+05,6.900000000000000000e+01
1.201510000000000000e+05,6.400000000000000000e+01
1.201900000000000000e+05,3.900000000000000000e+01
1.202310000000000000e+05,4.100000000000000000e+01
1.202670000000000000e+05,3.600000000000000000e+01
1.203350000000000000e+05,6.800000000000000000e+01
1.203870000000000000e+05,5.200000000000000000e+01
1.204090000000000000e+05,2.200000000000000000e+01
1.204490000000000000e+05,4.000000000000000000e+01
1.204780000000000000e+05,2.900000000000000000e+01
1.205250000000000000e+05,4.700000000000000000e+01
1.205870000000000000e+05,6.200000000000000000e+01
1.206140000000000000e+05,2.700000000000000000e+01
1.206630000000000000e+05,4.900000000000000000e+01
1.206840000000000000e+05,2.100000000000000000e+01
1.207210000000000000e+05,3.700000000000000000e+01
1.207690000000000000e+05,4.800000000000000000e+01
1.208090000000000000e+05,4.000000000000000000e+01
1.208400000000000000e+05,3.100000000000000000e+01
1.208760000000000000e+05,3.600000000000000000e+01
1.209200000000000000e+05,4.400000000000000000e+01
1.209680000000000000e+05,4.800000000000000000e+01
1.210300000000000000e+05,6.200000000000000000e+01
1.210690000000000000e+05,3.900000000000000000e+01
1.211430000000000000e+05,7.400000000000000000e+01
1.211800000000000000e+05,3.700000000000000000e+01
1.212170000000000000e+05,3.700000000000000000e+01
1.212820000000000000e+05,6.500000000000000000e+01
1.213200000000000000e+05,3.800000000000000000e+01
1.213760000000000000e+05,5.600000000000000000e+01
1.214230000000000000e+05,4.700000000000000000e+01
1.214590000000000000e+05,3.600000000000000000e+01
1.215450000000000000e+05,8.600000000000000000e+01
1.215860000000000000e+05,4.100000000000000000e+01
1.216520000000000000e+05,6.600000000000000000e+01
1.217130000000000000e+05,6.100000000000000000e+01
1.217690000000000000e+05,5.600000000000000000e+01
1.218310000000000000e+05,6.200000000000000000e+01
1.218690000000000000e+05,3.800000000000000000e+01
1.219050000000000000e+05,3.600000000000000000e+01
1.219380000000000000e+05,3.300000000000000000e+01
1.220070000000000000e+05,6.900000000000000000e+01
1.220450000000000000e+05,3.800000000000000000e+01
1.220980000000000000e+05,5.300000000000000000e+01
1.221160000000000000e+05,1.800000000000000000e+01
1.221720000000000000e+05,5.600000000000000000e+01
1.222300000000000000e+05,5.800000000000000000e+01
1.222730000000000000e+05,4.300000000000000000e+01
1.223160000000000000e+05,4.300000000000000000e+01
1.223560000000000000e+05,4.000000000000000000e+01
1.224000000000000000e+05,4.400000000000000000e+01
1.224590000000000000e+05,5.900000000000000000e+01
1.224930000000000000e+05,3.400000000000000000e+01
1.225290000000000000e+05,3.600000000000000000e+01
1.225650000000000000e+05,3.600000000000000000e+01
1.226220000000000000e+05,5.700000000000000000e+01
1.226850000000000000e+05,6.300000000000000000e+01
1.227460000000000000e+05,6.100000000000000000e+01
1.227900000000000000e+05,4.400000000000000000e+01
1.228200000000000000e+05,3.000000000000000000e+01
1.228960000000000000e+05,7.600000000000000000e+01
1.229100000000000000e+05,1.400000000000000000e+01
1.229480000000000000e+05,3.800000000000000000e+01
1.229960000000000000e+05,4.800000000000000000e+01
1.230370000000000000e+05,4.100000000000000000e+01
1.230660000000000000e+05,2.900000000000000000e+01
1.231010000000000000e+05,3.500000000000000000e+01
1.231780000000000000e+05,7.700000000000000000e+01
1.232130000000000000e+05,3.500000000000000000e+01
1.232460000000000000e+05,3.300000000000000000e+01
1.232820000000000000e+05,3.600000000000000000e+01
1.233280000000000000e+05,4.600000000000000000e+01
1.234020000000000000e+05,7.400000000000000000e+01
1.234340000000000000e+05,3.200000000000000000e+01
1.235030000000000000e+05,6.900000000000000000e+01
1.235140000000000000e+05,1.100000000000000000e+01
1.235800000000000000e+05,6.600000000000000000e+01
1.236360000000000000e+05,5.600000000000000000e+01
1.236910000000000000e+05,5.500000000000000000e+01
1.237310000000000000e+05,4.000000000000000000e+01
1.237730000000000000e+05,4.200000000000000000e+01
1.238180000000000000e+05,4.500000000000000000e+01
1.238590000000000000e+05,4.100000000000000000e+01
1.239110000000000000e+05,5.200000000000000000e+01
1.239630000000000000e+05,5.200000000000000000e+01
1.239910000000000000e+05,2.800000000000000000e+01
1.240200000000000000e+05,2.900000000000000000e+01
1.240540000000000000e+05,3.400000000000000000e+01
1.240800000000000000e+05,2.600000000000000000e+01
1.241250000000000000e+05,4.500000000000000000e+01
1.241850000000000000e+05,6.000000000000000000e+01
1.242380000000000000e+05,5.300000000000000000e+01
1.242940000000000000e+05,5.600000000000000000e+01
1.243390000000000000e+05,4.500000000000000000e+01
1.243730000000000000e+05,3.400000000000000000e+01
1.244250000000000000e+05,5.200000000000000000e+01
1.244820000000000000e+05,5.700000000000000000e+01
1.245280000000000000e+05,4.600000000000000000e+01
1.245590000000000000e+05,3.100000000000000000e+01
1.246360000000000000e+05,7.700000000000000000e+01
1.246820000000000000e+05,4.600000000000000000e+01
1.247310000000000000e+05,4.900000000000000000e+01
1.248270000000000000e+05,9.600000000000000000e+01
1.248530000000000000e+05,2.600000000000000000e+01
1.248900000000000000e+05,3.700000000000000000e+01
1.249150000000000000e+05,2.500000000000000000e+01
1.249770000000000000e+05,6.200000000000000000e+01
1.250170000000000000e+05,4.000000000000000000e+01
1.250340000000000000e+05,1.700000000000000000e+01
1.250970000000000000e+05,6.300000000000000000e+01
1.251340000000000000e+05,3.700000000000000000e+01
1.251880000000000000e+05,5.400000000000000000e+01
1.252640000000000000e+05,7.600000000000000000e+01
1.253290000000000000e+05,6.500000000000000000e+01
1.253630000000000000e+05,3.400000000000000000e+01
1.254090000000000000e+05,4.600000000000000000e+01
1.254360000000000000e+05,2.700000000000000000e+01
1.254730000000000000e+05,3.700000000000000000e+01
1.255240000000000000e+05,5.100000000000000000e+01
1.255630000000000000e+05,3.900000000000000000e+01
1.256130000000000000e+05,5.000000000000000000e+01
1.256650000000000000e+05,5.200000000000000000e+01
1.257220000000000000e+05,5.700000000000000000e+01
1.257730000000000000e+05,5.100000000000000000e+01
1.257950000000000000e+05,2.200000000000000000e+01
1.258440000000000000e+05,4.900000000000000000e+01
1.258900000000000000e+05,4.600000000000000000e+01
1.259470000000000000e+05,5.700000000000000000e+01
1.259890000000000000e+05,4.200000000000000000e+01
1.260300000000000000e+05,4.100000000000000000e+01
1.260780000000000000e+05,4.800000000000000000e+01
1.261190000000000000e+05,4.100000000000000000e+01
1.261560000000000000e+05,3.700000000000000000e+01
1.262530000000000000e+05,9.700000000000000000e+01
1.263230000000000000e+05,7.000000000000000000e+01
1.263600000000000000e+05,3.700000000000000000e+01
1.264110000000000000e+05,5.100000000000000000e+01
1.264530000000000000e+05,4.200000000000000000e+01
1.264960000000000000e+05,4.300000000000000000e+01
1.265530000000000000e+05,5.700000000000000000e+01
1.265920000000000000e+05,3.900000000000000000e+01
1.266610000000000000e+05,6.900000000000000000e+01
1.266950000000000000e+05,3.400000000000000000e+01
1.267500000000000000e+05,5.500000000000000000e+01
1.268050000000000000e+05,5.500000000000000000e+01
1.268580000000000000e+05,5.300000000000000000e+01
1.268960000000000000e+05,3.800000000000000000e+01
1.269190000000000000e+05,2.300000000000000000e+01
1.269770000000000000e+05,5.800000000000000000e+01
1.270570000000000000e+05,8.000000000000000000e+01
1.270900000000000000e+05,3.300000000000000000e+01
1.271410000000000000e+05,5.100000000000000000e+01
1.271680000000000000e+05,2.700000000000000000e+01
1.271950000000000000e+05,2.700000000000000000e+01
1.272430000000000000e+05,4.800000000000000000e+01
1.272830000000000000e+05,4.000000000000000000e+01
1.273490000000000000e+05,6.600000000000000000e+01
1.273710000000000000e+05,2.200000000000000000e+01
1.274280000000000000e+05,5.700000000000000000e+01
1.275050000000000000e+05,7.700000000000000000e+01
1.275650000000000000e+05,6.000000000000000000e+01
1.276130000000000000e+05,4.800000000000000000e+01
1.276510000000000000e+05,3.800000000000000000e+01
1.277230000000000000e+05,7.200000000000000000e+01
1.277470000000000000e+05,2.400000000000000000e+01
1.277900000000000000e+05,4.300000000000000000e+01
1.278790000000000000e+05,8.900000000000000000e+01
1.279160000000000000e+05,3.700000000000000000e+01
1.279820000000000000e+05,6.600000000000000000e+01
1.280430000000000000e+05,6.100000000000000000e+01
1.280780000000000000e+05,3.500000000000000000e+01
1.281490000000000000e+05,7.100000000000000000e+01
1.281970000000000000e+05,4.800000000000000000e+01
1.282630000000000000e+05,6.600000000000000000e+01
1.283110000000000000e+05,4.800000000000000000e+01
1.283510000000000000e+05,4.000000000000000000e+01
1.284010000000000000e+05,5.000000000000000000e+01
1.284820000000000000e+05,8.100000000000000000e+01
1.285070000000000000e+05,2.500000000000000000e+01
1.285420000000000000e+05,3.500000000000000000e+01
1.285920000000000000e+05,5.000000000000000000e+01
1.286130000000000000e+05,2.100000000000000000e+01
1.286650000000000000e+05,5.200000000000000000e+01
1.287000000000000000e+05,3.500000000000000000e+01
1.287590000000000000e+05,5.900000000000000000e+01
1.288410000000000000e+05,8.200000000000000000e+01
1.289120000000000000e+05,7.100000000000000000e+01
1.289360000000000000e+05,2.400000000000000000e+01
1.289730000000000000e+05,3.700000000000000000e+01
1.290170000000000000e+05,4.400000000000000000e+01
1.290430000000000000e+05,2.600000000000000000e+01
1.290850000000000000e+05,4.200000000000000000e+01
1.291240000000000000e+05,3.900000000000000000e+01
1.291660000000000000e+05,4.200000000000000000e+01
1.292110000000000000e+05,4.500000000000000000e+01
1.292500000000000000e+05,3.900000000000000000e+01
1.292960000000000000e+05,4.600000000000000000e+01
1.293410000000000000e+05,4.500000000000000000e+01
1.293770000000000000e+05,3.600000000000000000e+01
1.294180000000000000e+05,4.100000000000000000e+01
1.294620000000000000e+05,4.400000000000000000e+01
1.294980000000000000e+05,3.600000000000000000e+01
1.295330000000000000e+05,3.500000000000000000e+01
1.295620000000000000e+05,2.900000000000000000e+01
1.295900000000000000e+05,2.800000000000000000e+01
1.296410000000000000e+05,5.100000000000000000e+01
1.296800000000000000e+05,3.900000000000000000e+01
1.297360000000000000e+05,5.600000000000000000e+01
1.298000000000000000e+05,6.400000000000000000e+01
1.298860000000000000e+05,8.600000000000000000e+01
1.299400000000000000e+05,5.400000000000000000e+01
1.299720000000000000e+05,3.200000000000000000e+01
1.300400000000000000e+05,6.800000000000000000e+01
1.301100000000000000e+05,7.000000000000000000e+01
1.301580000000000000e+05,4.800000000000000000e+01
1.302000000000000000e+05,4.200000000000000000e+01
1.302330000000000000e+05,3.300000000000000000e+01
1.302690000000000000e+05,3.600000000000000000e+01
1.303220000000000000e+05,5.300000000000000000e+01
1.303850000000000000e+05,6.300000000000000000e+01
1.304190000000000000e+05,3.400000000000000000e+01
1.304530000000000000e+05,3.400000000000000000e+01
1.305260000000000000e+05,7.300000000000000000e+01
1.305700000000000000e+05,4.400000000000000000e+01
1.306060000000000000e+05,3.600000000000000000e+01
1.306450000000000000e+05,3.900000000000000000e+01
1.306940000000000000e+05,4.900000000000000000e+01
1.307350000000000000e+05,4.100000000000000000e+01
1.307980000000000000e+05,6.300000000000000000e+01
1.308510000000000000e+05,5.300000000000000000e+01
1.309200000000000000e+05,6.900000000000000000e+01
1.309520000000000000e+05,3.200000000000000000e+01
1.309900000000000000e+05,3.800000000000000000e+01
1.310180000000000000e+05,2.800000000000000000e+01
1.310560000000000000e+05,3.800000000000000000e+01
1.311220000000000000e+05,6.600000000000000000e+01
1.311670000000000000e+05,4.500000000000000000e+01
1.312020000000000000e+05,3.500000000000000000e+01
1.312390000000000000e+05,3.700000000000000000e+01
1.312850000000000000e+05,4.600000000000000000e+01
1.313190000000000000e+05,3.400000000000000000e+01
1.313600000000000000e+05,4.100000000000000000e+01
1.314100000000000000e+05,5.000000000000000000e+01
1.314960000000000000e+05,8.600000000000000000e+01
1.315460000000000000e+05,5.000000000000000000e+01
1.315910000000000000e+05,4.500000000000000000e+01
1.316150000000000000e+05,2.400000000000000000e+01
1.316470000000000000e+05,3.200000000000000000e+01
1.316850000000000000e+05,3.800000000000000000e+01
1.317460000000000000e+05,6.100000000000000000e+01
1.317710000000000000e+05,2.500000000000000000e+01
1.318220000000000000e+05,5.100000000000000000e+01
1.318620000000000000e+05,4.000000000000000000e+01
1.319010000000000000e+05,3.900000000000000000e+01
1.319480000000000000e+05,4.700000000000000000e+01
1.319980000000000000e+05,5.000000000000000000e+01
1.320400000000000000e+05,4.200000000000000000e+01
1.320960000000000000e+05,5.600000000000000000e+01
1.321080000000000000e+05,1.200000000000000000e+01
1.321880000000000000e+05,8.000000000000000000e+01
1.322390000000000000e+05,5.100000000000000000e+01
1.322780000000000000e+05,3.900000000000000000e+01
1.323210000000000000e+05,4.300000000000000000e+01
1.323530000000000000e+05,3.200000000000000000e+01
1.324020000000000000e+05,4.900000000000000000e+01
1.324420000000000000e+05,4.000000000000000000e+01
1.325300000000000000e+05,8.800000000000000000e+01
1.325620000000000000e+05,3.200000000000000000e+01
1.326040000000000000e+05,4.200000000000000000e+01
1.326660000000000000e+05,6.200000000000000000e+01
1.327010000000000000e+05,3.500000000000000000e+01
1.327480000000000000e+05,4.700000000000000000e+01
1.327740000000000000e+05,2.600000000000000000e+01
1.328100000000000000e+05,3.600000000000000000e+01
1.328580000000000000e+05,4.800000000000000000e+01
1.329320000000000000e+05,7.400000000000000000e+01
1.329870000000000000e+05,5.500000000000000000e+01
1.330810000000000000e+05,9.400000000000000000e+01
1.331140000000000000e+05,3.300000000000000000e+01
1.331690000000000000e+05,5.500000000000000000e+01
1.332290000000000000e+05,6.000000000000000000e+01
1.332860000000000000e+05,5.700000000000000000e+01
1.333270000000000000e+05,4.100000000000000000e+01
1.333740000000000000e+05,4.700000000000000000e+01
1.334190000000000000e+05,4.500000000000000000e+01
1.334970000000000000e+05,7.800000000000000000e+01
1.335600000000000000e+05,6.300000000000000000e+01
1.336070000000000000e+05,4.700000000000000000e+01
1.336420000000000000e+05,3.500000000000000000e+01
1.336910000000000000e+05,4.900000000000000000e+01
1.337380000000000000e+05,4.700000000000000000e+01
1.337760000000000000e+05,3.800000000000000000e+01
1.338450000000000000e+05,6.900000000000000000e+01
1.338820000000000000e+05,3.700000000000000000e+01
1.339310000000000000e+05,4.900000000000000000e+01
1.339670000000000000e+05,3.600000000000000000e+01
1.340040000000000000e+05,3.700000000000000000e+01
1.340270000000000000e+05,2.300000000000000000e+01
1.340960000000000000e+05,6.900000000000000000e+01
1.341280000000000000e+05,3.200000000000000000e+01
1.341720000000000000e+05,4.400000000000000000e+01
1.341970000000000000e+05,2.500000000000000000e+01
1.342300000000000000e+05,3.300000000000000000e+01
1.342900000000000000e+05,6.000000000000000000e+01
1.343360000000000000e+05,4.600000000000000000e+01
1.344080000000000000e+05,7.200000000000000000e+01
1.344630000000000000e+05,5.500000000000000000e+01
1.345170000000000000e+05,5.400000000000000000e+01
1.345890000000000000e+05,7.200000000000000000e+01
1.346330000000000000e+05,4.400000000000000000e+01
1.347320000000000000e+05,9.900000000000000000e+01
1.347840000000000000e+05,5.200000000000000000e+01
1.348450000000000000e+05,6.100000000000000000e+01
1.348630000000000000e+05,1.800000000000000000e+01
1.349030000000000000e+05,4.000000000000000000e+01
1.349430000000000000e+05,4.000000000000000000e+01
1.349960000000000000e+05,5.300000000000000000e+01
1.350350000000000000e+05,3.900000000000000000e+01
1.350830000000000000e+05,4.800000000000000000e+01
1.351300000000000000e+05,4.700000000000000000e+01
1.351750000000000000e+05,4.500000000000000000e+01
1.352130000000000000e+05,3.800000000000000000e+01
1.352490000000000000e+05,3.600000000000000000e+01
1.352970000000000000e+05,4.800000000000000000e+01
1.353580000000000000e+05,6.100000000000000000e+01
1.354030000000000000e+05,4.500000000000000000e+01
